path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\504-ada.txt,e2dbbc3337d5b3ef71e1a4f6948e43591a4c8e84,1,3.750000,3.656250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\859-ada.txt,f892a8a625e5b11a053e31856d84fbb769291845,1,3.703125,3.656250,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\481.txt,8a54edaae8816e150ab21db51d57111f0c9e457f,1,3.578125,2.875000,0.703125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\632.txt,6e45a9ba7c20c3e185df13a90c0e1b66e789d4a6,0,3.296875,3.109375,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\618-davinci.txt,14c73e575cf2a131b0ac7cf7439bbc32a2b395b1,0,2.796875,2.781250,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\85.txt,d999e917b4d5faa0661e8a2522a2376e8f845c34,0,3.828125,3.437500,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\301-ada.txt,9521b673444ae172fc40fc84e49ab59515d19532,1,3.703125,3.640625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\772.txt,5dca3ffda4c998768f7f7edfdef7e6cba3b69d2a,0,3.187500,3.000000,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\303.txt,c135d906e7faeacfadbc0f675bba3f43aa5f0560,1,3.234375,2.515625,0.718750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\785.txt,59da3a66e8c6e8041f5d2eb8b769d8b3e1bafc23,0,3.609375,3.406250,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\387.txt,b3544c39dcf265c0e45fa242bbef718835ee58c3,1,2.796875,2.156250,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\134.txt,b3d7b1b182fca91b454136748620cf07d2360f03,0,3.437500,3.203125,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\303.txt,8e0adc16db08bd662d5014ad7707f02c90081284,1,3.234375,2.640625,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\451-davinci.txt,dc73a1b8b1c66cc572498e9362551c89d2ee326d,1,3.812500,3.703125,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\945.txt,790e8dbb229d1db4ff6a68a5412b32424053b04d,1,2.750000,2.015625,0.734375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\347-davinci.txt,e99680f8fd3f9b653aa36dd0573a66f68540da68,1,3.765625,3.656250,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\551.txt,918f483fc7b474c1ecb99d75e25dd009e1db1b23,0,3.890625,3.671875,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\836-ada.txt,d2d20b2668cc2b827c5d12251840e0fddfe4dde0,0,3.593750,3.500000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\909-ada.txt,36381a7f1b15b6fe1bdf5d1dce2122640830abf5,0,3.593750,3.515625,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\194-ada.txt,993172310e6caeba60cb8c24568139e491678c42,0,3.890625,3.734375,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\831-davinci.txt,04363070c94083e7387cedde82c97e2352995948,0,3.578125,3.421875,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\636.txt,7bc8f87b4d7abc980294143fae3898d4ce329433,0,3.937500,3.609375,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\625-davinci.txt,d711dc551e80a83112d328d001986e57a4836238,0,3.656250,3.625000,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\835.txt,dcfbad811492d06b7d5d87453edee1f5b119f177,1,2.343750,1.695312,0.648438,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\529-davinci.txt,d4f2ede0547dc16b623dc5886bfb2e6641cca632,0,3.421875,3.390625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\13-ada.txt,bfdd4d63d0e6c0e5daceb21a7b6e0ad3b91aa7a6,1,3.765625,3.796875,-0.031250,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\912-ada.txt,86bafc3cf284768fd416eedc660073266ae49379,0,4.375000,4.312500,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\130.txt,4a6f901baae80d49d87eaf8a86f9b3419fe27f78,0,3.718750,3.218750,0.500000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\529-davinci.txt,fea517eda9ea803db67dc7fd68c62baf109637e4,1,3.812500,3.687500,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\184-davinci.txt,4a05040ea8712602f8f40f0bc4164602b925f439,0,3.703125,3.640625,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\84-davinci.txt,15e46c0e27c5d8f2c2e600b2335300a145821c70,0,3.781250,3.687500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\421-ada.txt,5e1ffc15a262f54f709ebe0050e49e903f19330a,1,3.718750,3.593750,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\158.txt,66a1238de4fb9fd2ab074555c25981a3a0fe555e,0,3.562500,3.265625,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\50.txt,69f8c2179a97a1d09882841c02bd09b208519bf6,0,3.937500,3.625000,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\207.txt,1acf6c813f235428ca8cc13d74206039e51f8c46,0,2.796875,2.625000,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\730.txt,572ae4220c5805ba1fa3802480474ae926dddb7a,0,3.187500,3.062500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\836-davinci.txt,3e34546f8605b8f2750a1b44d97b6bfa0aa5a25e,0,3.593750,3.546875,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\827-ada.txt,40dfe902cc818b4e521c757f936195f4d0ef9813,1,3.750000,3.703125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\692-davinci.txt,6dcb134b059b1774cefd1a2add6290e1293d2aa3,0,3.375000,3.250000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\329.txt,76ddf63a6bd3097c81227fa3c00de13b6e8a09cc,0,3.046875,2.859375,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\188-davinci.txt,f592e05e0f71974e8790d5c0d0bade97c43eb0ee,0,3.515625,3.484375,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\59-babbage.txt,54f403f9dd0e97ec2116b060a06ea05329e534a0,1,3.500000,3.406250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\954-davinci.txt,1872bcd6d782934988eb182ea05b1e96a045e072,1,3.453125,3.390625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\7-ada.txt,25ffd77036c74b401d7ef9eedbce005a32deaf00,1,3.515625,3.390625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\73.txt,9d5cf39318f911aa8e9e881fecc1b2e3bb40b942,0,3.562500,3.234375,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\406.txt,b4522bad310e5c07808db3c155261af4e69ce66c,0,3.500000,3.250000,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\545-babbage.txt,834b6f3e60028c93ade67fdd09747848a8263727,1,3.359375,3.343750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\645.txt,dbe991b6d51be2664e2ff4f1f7fb4cac927247b0,0,3.625000,3.062500,0.562500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\553-davinci.txt,dcda2b08779d4359279f2bb3c663fe0f8dc4301b,0,3.578125,3.500000,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\88-ada.txt,342eb873722a16fabc9c31ba248eeb6d55752ea1,0,3.796875,3.625000,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\6-ada.txt,e1cf704b979dc0419eb941aada54dd2a93cbad16,1,3.671875,3.625000,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\1000-davinci.txt,3ab8f50b7431f1d5d3edb2f182ad2284ead14ce0,0,3.609375,3.421875,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\411.txt,1bd0e45b8368523bd146f5ef76d25f2864d49233,1,3.156250,2.640625,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\451-ada.txt,7d56a07f85b93897350fae184e7bdcbd7bcbb585,1,3.593750,3.500000,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\595-ada.txt,9066fe8b8268e48893f4e9fcebf81206f0112f7e,0,4.062500,3.812500,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\164-ada.txt,364c4fd37386812c366fe3d1cc88229e4fda9123,0,3.687500,3.562500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\697-babbage.txt,4339ff82b452b58d4d92912f22aaa5bf74911e0b,1,3.968750,3.843750,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\304-davinci.txt,64d0aed4725852d9ce44d96b998fc31bf762a768,0,3.625000,3.562500,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\545-davinci.txt,108836289c80e90a1712537156a6ac55fa7d903a,1,3.875000,3.765625,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\100-davinci.txt,c7217bf9606ce2f0f2d5dad7c69fcf1181af0fb0,1,3.562500,3.531250,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\900-davinci.txt,ce64a6b22d229d3bdcf48561504d8b32470eee29,0,3.890625,3.750000,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\878.txt,76ad0fda4b0af5a9dfcc0e6e86ccdd440584a510,0,3.656250,3.468750,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\363-davinci.txt,c198c717a0762e08b09ddcbde0a5bc7515e6ba09,0,3.656250,3.562500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\103.txt,e0c113d1eeaa6d3894284791dabe20e307fe0072,1,2.781250,2.265625,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\683.txt,47c295216b08fee06e46a707241b585dc825ba79,0,3.890625,3.656250,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\779-ada.txt,a629aa64bce63f5624647210b6e30cac5ef11934,0,3.765625,3.687500,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\522.txt,51979ccb7a303bdfa30b12f7ad87266106ef4b64,1,2.937500,2.390625,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\933.txt,f5343d6073af9f4cac87cb0b0c78b952c2562078,0,3.812500,3.328125,0.484375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\993-davinci.txt,bbbbeea0d2c1c5c295fa1dbb50ba28cb43cbd74c,1,3.843750,3.765625,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\508-davinci.txt,84c799f7a3a152f761701fd345144487213394ab,0,3.546875,3.500000,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\386.txt,c629c566a2c9e0cc05cb61727adb728134e70eee,0,3.593750,3.390625,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\41-ada.txt,8b1c273c4e864edfd43d04bf259814ff7073df84,1,3.734375,3.640625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\422-davinci.txt,aa1d4ca54c8dc501418431ae1c680d6f1b76e671,0,3.593750,3.515625,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\411-ada.txt,6b258a99c6b9ef73cca573543486b74b048bdfdb,0,3.500000,3.375000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\222-davinci.txt,da274696e9b5cbd8bd4ed18ac9d3cd1f080110bf,1,4.093750,3.906250,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\207-ada.txt,175d87bbda6926e6a755846a1ebca4cb744bc7cc,0,3.687500,3.593750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\711-davinci.txt,cf467eea67e3f12dd5c010fbe3cc48d2eb34fc5b,0,3.703125,3.656250,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\365-davinci.txt,bcfa60e65051bbf2603f8fd10ac3b06d114d2f67,1,3.640625,3.578125,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\944.txt,ea4343065397cbb6fb9052e2f63107b3a75844a3,1,2.781250,2.171875,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\585-davinci.txt,01a0b699ca1c769cf2ffbb81de5bbee7bb594a00,1,3.734375,3.578125,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\509-ada.txt,a1c379667dec90ab0826fd2a306159e71aafb6e1,1,4.062500,4.031250,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\483.txt,5b246e324c5a305df443e0c3abb74fa4574008e6,0,3.656250,3.421875,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\36-davinci.txt,a98ff60cdd4e28aefea6f5b76cb0815e92b91585,0,3.578125,3.515625,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\990.txt,4e912aa7793ed376632b81a557db96270e290fe6,0,4.062500,3.921875,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\500.txt,ba901043e70c94d40571d33bc1460d883c794a30,1,2.812500,2.328125,0.484375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\160-davinci.txt,123e3be9ab88d71dda805879cfcbb3fadd59af18,1,3.984375,3.890625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\132.txt,b55c4556101c94ca683f600e76d64847bc99a451,1,3.015625,2.562500,0.453125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\12-ada.txt,6f3777bd0dba62c37af0f96279d3dcee2a703230,1,3.765625,3.609375,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\85-davinci.txt,e618c5e59ea810ce66b344c1414b9fc9f6a31da2,1,3.984375,3.890625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\354-davinci.txt,aadceb849bafd2f3756c304fd479f16682555cc6,0,3.625000,3.453125,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\795.txt,1c195aeea9a06583aaddf97b8c1802f42931aea6,1,3.406250,2.671875,0.734375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\307-ada.txt,911d46c5f902c75fd14ae277553f5fc14facfd0e,1,4.062500,3.859375,0.203125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\930-davinci.txt,ac358ce0fa7532a35c09596abc11a559f9d94125,0,3.671875,3.656250,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\741.txt,9324d60664c59ac44d165737cb1947131f2dd3ec,0,3.484375,3.234375,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\73-davinci.txt,7ca3ea84fbd0c01791220c491dd80257994fc8ea,1,3.562500,3.515625,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\637.txt,3521b17cd52f74147687c31c57cc0e1d1a3b2d34,0,3.796875,3.578125,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\448-davinci.txt,df4eaca7cf1c8c19567ded142c7c1fe881b247d3,0,3.812500,3.687500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\895-ada.txt,60cdcf9b55caf0bf6be835028a21e6aa05bb6e6c,1,3.562500,3.437500,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\691.txt,a6c345cb396c979dd49eb5aceb6e129c7a8f6477,1,3.125000,2.687500,0.437500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\817-davinci.txt,06297f17a5a0bb181b7b522a273bbd60fe8b92b4,1,3.968750,3.921875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\234.txt,c78ab97c405b0e4662e0ca3d83e42b95da397f50,1,2.750000,2.125000,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\999-davinci.txt,c4c7bc026865535d8fa879a02b3969210c50e84d,0,3.750000,3.718750,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\919-davinci.txt,16396e74218003ff9c4d0a79b9be585c9ac126ad,0,3.484375,3.421875,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\749-davinci.txt,e7a57f0e7d3d2ab3296b237d640c8b028503e337,0,3.531250,3.390625,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\114-ada.txt,5bb874489bda3a7bbace83a0c93f0da8df8a306e,0,3.828125,3.656250,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\180.txt,a4a585b07134369eea9a95a11907601cde4c9a70,0,4.000000,3.562500,0.437500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\694-ada.txt,3081201749d2ae989c9c781c78029bf274c8785f,0,3.562500,3.468750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\773-davinci.txt,ae4140a0004cf26a4fbce24eb29e9a741809b3d0,0,3.656250,3.625000,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\153-ada.txt,8c1b71bcaa5cca5f75fb16bca09d13946986b1a1,1,3.640625,3.562500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\870.txt,e7787ece53a6cae130d6efd83ec79308e18bdf61,1,3.109375,2.609375,0.500000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\179-ada.txt,12fe606cce9af15e738ba779deb73c9015da84e5,1,3.656250,3.515625,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\656-davinci.txt,e3960c0ab2dbb407ae69499cf26f46a93ef13e71,1,3.937500,3.937500,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\730-davinci.txt,b0cbc4f6ebe77caab7ec37f1502bcc196483933c,1,3.796875,3.687500,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\86.txt,16a171349c036c00abda24a8ca5b9bd188720c6d,0,3.218750,2.734375,0.484375,1,GB-essay,human
